RowId,ItemId,ChestId,Min,Max,Probability
4160,13206,259,1,1,8.48
4161,13213,259,1,1,11.7
4162,13195,259,1,1,3.22
4163,13218,259,1,1,7.6
4164,13217,259,1,1,10.23
4165,13189,259,1,1,4.97
4166,13171,259,1,1,4.09
4167,13210,259,1,1,8.48
4168,13221,259,1,1,10.23
4169,13222,259,1,1,11.11
4170,13165,259,1,1,3.8
4171,13205,259,1,1,8.19
4172,13183,259,1,1,4.97
4173,13214,259,1,1,11.11
4174,13177,259,1,1,1.46
4175,13201,259,1,1,1.46
4176,13208,260,1,1,10.5
4177,13207,260,1,1,10.08
4178,13211,260,1,1,9.87
4179,13169,260,1,1,5.04
4180,13203,260,1,1,11.13
4181,13204,260,1,1,6.93
4182,13219,260,1,1,11.55
4183,13215,260,1,1,10.08
4184,13181,260,1,1,3.57
4185,13212,260,1,1,9.45
4186,13193,260,1,1,3.15
4187,13163,260,1,1,3.57
4188,13220,260,1,1,9.24
4189,13191,260,1,1,3.78
4190,13216,260,1,1,11.13
4191,13161,260,1,1,3.36
4192,13185,260,1,1,3.36
4193,13199,260,1,1,3.36
4194,13197,260,1,1,2.31
4195,13173,260,1,1,2.73
4196,13175,260,1,1,5.46
4197,13187,260,1,1,2.73
4198,13167,260,1,1,2.52
4199,13179,260,1,1,2.52
4200,13187,261,1,1,7.05
4201,13211,261,1,1,9.58
4202,13163,261,1,1,7.14
4203,13212,261,1,1,10.94
4204,13193,261,1,1,6.78
4205,13203,261,1,1,10.04
4206,13185,261,1,1,7.14
4207,13181,261,1,1,7.32
4208,13219,261,1,1,10.67
4209,13191,261,1,1,9.31
4210,13179,261,1,1,7.59
4211,13167,261,1,1,5.97
4212,13204,261,1,1,9.04
4213,13173,261,1,1,7.41
4214,13175,261,1,1,6.06
4215,13216,261,1,1,10.58
4216,13169,261,1,1,6.69
4217,13161,261,1,1,6.42
4218,13215,261,1,1,10.04
4219,13220,261,1,1,11.21
4220,13208,261,1,1,9.04
4221,13199,261,1,1,7.32
4222,13207,261,1,1,8.86
4223,13197,261,1,1,7.78
4224,13213,262,1,1,8.87
4225,13210,262,1,1,10.84
4226,13209,262,1,1,9.85
4227,13170,262,1,1,2.46
4228,13182,262,1,1,3.94
4229,13217,262,1,1,7.88
4230,13221,262,1,1,12.81
4231,13188,262,1,1,6.4
4232,13180,262,1,1,4.93
4233,13162,262,1,1,1.97
4234,13205,262,1,1,8.87
4235,13206,262,1,1,9.36
4236,13222,262,1,1,10.84
4237,13198,262,1,1,2.46
4238,13200,262,1,1,5.91
4239,13168,262,1,1,4.93
4240,13214,262,1,1,9.85
4241,13218,262,1,1,10.84
4242,13176,262,1,1,1.97
4243,13164,262,1,1,2.46
4244,13186,262,1,1,4.43
4245,13174,262,1,1,1.48
4246,13194,262,1,1,2.96
4247,13192,262,1,1,1.97
4248,13216,263,1,1,10.5
4249,13220,263,1,1,9.18
4250,13204,263,1,1,8.16
4251,13212,263,1,1,10.2
4252,13203,263,1,1,9.62
4253,13211,263,1,1,11.95
4254,13219,263,1,1,10.5
4255,13207,263,1,1,10.5
4256,13215,263,1,1,10.35
4257,13208,263,1,1,9.04
4258,13192,264,1,1,7.77
4259,13176,264,1,1,7.14
4260,13182,264,1,1,6.5
4261,13194,264,1,1,6.96
4262,13188,264,1,1,6.96
4263,13164,264,1,1,7.86
4264,13200,264,1,1,6.41
4265,13170,264,1,1,7.32
4266,13198,264,1,1,6.87
4267,13168,264,1,1,6.78
4268,13174,264,1,1,7.32
4269,13186,264,1,1,7.5
4270,13162,264,1,1,8.76
4271,13180,264,1,1,5.87
4272,14703,265,1,1,10.07
4273,14699,265,1,1,10.11
4274,14678,265,1,1,7.96
4275,14695,265,1,1,10.72
4276,14711,265,1,1,9.8
4277,14654,265,1,1,7.24
4278,14698,265,1,1,9.84
4279,14690,265,1,1,7.89
4280,14702,265,1,1,9.38
4281,14710,265,1,1,9.76
4282,14684,265,1,1,7.27
4283,14706,265,1,1,10.83
4284,14694,265,1,1,9.92
4285,14660,265,1,1,6.47
4286,14672,265,1,1,6.74
4287,14666,265,1,1,5.86
4288,14707,265,1,1,9.57
4289,14698,266,1,1,9.34
4290,14711,266,1,1,10.38
4291,14707,266,1,1,10.66
4292,14710,266,1,1,9.91
4293,14672,266,1,1,3.89
4294,14660,266,1,1,3.08
4295,14702,266,1,1,9.86
4296,14706,266,1,1,10
4297,14678,266,1,1,3.13
4298,14695,266,1,1,10.14
4299,14703,266,1,1,9.76
4300,14694,266,1,1,9.81
4301,14699,266,1,1,10.14
4302,14684,266,1,1,3.22
4303,14666,266,1,1,4.08
4304,14654,266,1,1,3.41
4305,14690,266,1,1,4.69
4306,14709,267,1,1,9.79
4307,14682,267,1,1,4.08
4308,14693,267,1,1,10.04
4309,14652,267,1,1,3.33
4310,14697,267,1,1,10.59
4311,14705,267,1,1,9.39
4312,14688,267,1,1,3.23
4313,14708,267,1,1,8.9
4314,14676,267,1,1,3.38
4315,14701,267,1,1,9.59
4316,14658,267,1,1,3.83
4317,14674,267,1,1,3.23
4318,14692,267,1,1,10.74
4319,14686,267,1,1,3.43
4320,14700,267,1,1,9.99
4321,14670,267,1,1,3.58
4322,14662,267,1,1,3.13
4323,14664,267,1,1,2.88
4324,14668,267,1,1,3.83
4325,14656,267,1,1,4.13
4326,14650,267,1,1,3.48
4327,14704,267,1,1,10.39
4328,14696,267,1,1,10.59
4329,14680,267,1,1,3.28
4330,14688,268,1,1,7.22
4331,14708,268,1,1,9.3
4332,14682,268,1,1,6.88
4333,14709,268,1,1,9.97
4334,14686,268,1,1,6.99
4335,14693,268,1,1,10.19
4336,14676,268,1,1,7.78
4337,14704,268,1,1,9.97
4338,14664,268,1,1,6.62
4339,14692,268,1,1,9.64
4340,14668,268,1,1,6.51
4341,14674,268,1,1,7.33
4342,14656,268,1,1,6.88
4343,14670,268,1,1,7.74
4344,14705,268,1,1,10.86
4345,14696,268,1,1,9.67
4346,14697,268,1,1,11.01
4347,14652,268,1,1,7.22
4348,14700,268,1,1,9.45
4349,14680,268,1,1,7.92
4350,14650,268,1,1,6.85
4351,14662,268,1,1,7.48
4352,14701,268,1,1,9.93
4353,14658,268,1,1,6.58
4354,14698,269,1,1,9.59
4355,14707,269,1,1,10.57
4356,14671,269,1,1,4.09
4357,14699,269,1,1,11.12
4358,14695,269,1,1,10.14
4359,14663,269,1,1,4.03
4360,14694,269,1,1,9.48
4361,14706,269,1,1,9.92
4362,14702,269,1,1,10.25
4363,14703,269,1,1,10.52
4364,14710,269,1,1,9.32
4365,14659,269,1,1,3.92
4366,14711,269,1,1,9.1
4367,14669,269,1,1,3.27
4368,14687,269,1,1,3.43
4369,14665,269,1,1,3.22
4370,14689,269,1,1,3.54
4371,14657,269,1,1,3.87
4372,14677,269,1,1,4.25
4373,14651,269,1,1,3.32
4374,14681,269,1,1,3.92
4375,14675,269,1,1,3.54
4376,14653,269,1,1,3.43
4377,14683,269,1,1,3.87
4378,14697,270,1,1,9.98
4379,14705,270,1,1,10.17
4380,14701,270,1,1,8.88
4381,14696,270,1,1,10.64
4382,14709,270,1,1,10.74
4383,14700,270,1,1,9.26
4384,14693,270,1,1,10.02
4385,14692,270,1,1,10.07
4386,14704,270,1,1,9.5
4387,14708,270,1,1,10.74
4388,14675,271,1,1,7.58
4389,14677,271,1,1,7.2
4390,14099,271,1,1,8.46
4391,33131,271,1,1,24.92
4392,14659,271,1,1,7.35
4393,14653,271,1,1,8.04
4394,14651,271,1,1,6.7
4395,14683,271,1,1,7.62
4396,14681,271,1,1,6.32
4397,14657,271,1,1,6.97
4398,14665,271,1,1,6.85
4399,14098,271,1,1,3.79
4400,14687,271,1,1,7.47
4401,14663,271,1,1,7.43
4402,14689,271,1,1,7.04
4403,14669,271,1,1,6.47
4404,14671,271,1,1,6.97
4405,14684,272,1,1,6.79
4406,14710,272,1,1,11.46
4407,14707,272,1,1,10.58
4408,14694,272,1,1,10.88
4409,14703,272,1,1,9.12
4410,14660,272,1,1,5.69
4411,14711,272,1,1,10.29
4412,14699,272,1,1,9.93
4413,14698,272,1,1,9.71
4414,14666,272,1,1,7.52
4415,14695,272,1,1,9.78
4416,14654,272,1,1,7.37
4417,14672,272,1,1,6.72
4418,14706,272,1,1,9.05
4419,14702,272,1,1,9.2
4420,14690,272,1,1,8.32
4421,14678,272,1,1,7.59
4422,14703,273,1,1,11.01
4423,14694,273,1,1,10.49
4424,14707,273,1,1,9.46
4425,14672,273,1,1,3.4
4426,14711,273,1,1,9.98
4427,14660,273,1,1,2.78
4428,14666,273,1,1,4.53
4429,14695,273,1,1,9.88
4430,14699,273,1,1,8.85
4431,14710,273,1,1,9.67
4432,14698,273,1,1,10.91
4433,14706,273,1,1,9.57
4434,14678,273,1,1,4.12
4435,14702,273,1,1,10.19
4436,14690,273,1,1,4.22
4437,14684,273,1,1,3.81
4438,14654,273,1,1,3.4
4439,14697,274,1,1,10.71
4440,14656,274,1,1,1.8
4441,14704,274,1,1,10.48
4442,14708,274,1,1,8.34
4443,14652,274,1,1,3.61
4444,14664,274,1,1,2.82
4445,14686,274,1,1,3.72
4446,14693,274,1,1,10.71
4447,14658,274,1,1,3.83
4448,14696,274,1,1,11.39
4449,14705,274,1,1,8.91
4450,14688,274,1,1,2.59
4451,14700,274,1,1,11.05
4452,14680,274,1,1,3.72
4453,14709,274,1,1,9.92
4454,14650,274,1,1,2.93
4455,14692,274,1,1,9.24
4456,14662,274,1,1,4.17
4457,14701,274,1,1,9.24
4458,14670,274,1,1,3.61
4459,14676,274,1,1,4.51
4460,14682,274,1,1,3.49
4461,14674,274,1,1,3.61
4462,14668,274,1,1,3.27
4463,14688,275,1,1,6.66
4464,14705,275,1,1,9.95
4465,14664,275,1,1,6.8
4466,14709,275,1,1,10.75
4467,14674,275,1,1,8.19
4468,14693,275,1,1,10.02
4469,14704,275,1,1,9.14
4470,14682,275,1,1,6.8
4471,14680,275,1,1,7.97
4472,14701,275,1,1,9.22
4473,14658,275,1,1,7.1
4474,14696,275,1,1,10.17
4475,14676,275,1,1,6.8
4476,14700,275,1,1,10.83
4477,14652,275,1,1,7.61
4478,14708,275,1,1,10.39
4479,14656,275,1,1,6.95
4480,14686,275,1,1,7.1
4481,14692,275,1,1,9.66
4482,14670,275,1,1,6.73
4483,14668,275,1,1,6.88
4484,14650,275,1,1,7.68
4485,14662,275,1,1,6.73
4486,14697,275,1,1,9.88
4487,14710,276,1,1,9.84
4488,14665,276,1,1,2.95
4489,14707,276,1,1,10.04
4490,14695,276,1,1,13.39
4491,14689,276,1,1,4.13
4492,14702,276,1,1,9.45
4493,14675,276,1,1,4.13
4494,14706,276,1,1,9.06
4495,14699,276,1,1,10.83
4496,14687,276,1,1,4.33
4497,14659,276,1,1,4.33
4498,14694,276,1,1,9.84
4499,14653,276,1,1,4.72
4500,14663,276,1,1,4.72
4501,14711,276,1,1,8.27
4502,14703,276,1,1,11.22
4503,14681,276,1,1,2.76
4504,14671,276,1,1,2.95
4505,14698,276,1,1,8.07
4506,14669,276,1,1,3.35
4507,14683,276,1,1,2.76
4508,14651,276,1,1,3.35
4509,14657,276,1,1,2.95
4510,14677,276,1,1,1.97
4511,14697,277,1,1,10.05
4512,14709,277,1,1,9.81
4513,14692,277,1,1,8.61
4514,14700,277,1,1,10.29
4515,14705,277,1,1,8.37
4516,14704,277,1,1,11.96
4517,14701,277,1,1,9.09
4518,14708,277,1,1,11.48
4519,14693,277,1,1,8.61
4520,14696,277,1,1,11.72
4521,14653,278,1,1,6.55
4522,14687,278,1,1,8.21
4523,14663,278,1,1,6.34
4524,14671,278,1,1,8.14
4525,14669,278,1,1,6.91
4526,14689,278,1,1,7.56
4527,14681,278,1,1,6.84
4528,14675,278,1,1,5.98
4529,14100,278,1,1,5.62
4530,14659,278,1,1,7.78
4531,14665,278,1,1,7.06
4532,14683,278,1,1,7.63
4533,14651,278,1,1,6.7
4534,14657,278,1,1,6.62
4535,14677,278,1,1,7.7
4536,15416,279,1,1,10.58
4537,15412,279,1,1,8.28
4538,15419,279,1,1,9.86
4539,15381,279,1,1,7.13
4540,15387,279,1,1,8.04
4541,15415,279,1,1,9.05
4542,15363,279,1,1,6.75
4543,15408,279,1,1,11.3
4544,15399,279,1,1,6.51
4545,15407,279,1,1,10
4546,15375,279,1,1,7.32
4547,15403,279,1,1,9.53
4548,15420,279,1,1,10.77
4549,15404,279,1,1,11.01
4550,15369,279,1,1,6.51
4551,15411,279,1,1,9.62
4552,15393,279,1,1,8.04
4553,15416,280,1,1,9.54
4554,15369,280,1,1,3.97
4555,15419,280,1,1,11.13
4556,15375,280,1,1,3.26
4557,15412,280,1,1,9.94
4558,15403,280,1,1,9.86
4559,15420,280,1,1,8.98
4560,15387,280,1,1,4.45
4561,15404,280,1,1,9.78
4562,15363,280,1,1,2.86
4563,15407,280,1,1,10.1
4564,15399,280,1,1,3.26
4565,15415,280,1,1,10.17
4566,15408,280,1,1,9.94
4567,15393,280,1,1,2.94
4568,15411,280,1,1,10.57
4569,15381,280,1,1,2.86
4570,15401,281,1,1,9.42
4571,15413,281,1,1,10.66
4572,15405,281,1,1,8.55
4573,15406,281,1,1,10.66
4574,15402,281,1,1,10.28
4575,15410,281,1,1,10.72
4576,15417,281,1,1,10.41
4577,15414,281,1,1,9.79
4578,15361,281,1,1,3.53
4579,15409,281,1,1,9.42
4580,15391,281,1,1,4.09
4581,15418,281,1,1,10.1
4582,15389,281,1,1,3.35
4583,15359,281,1,1,3.72
4584,15379,281,1,1,3.9
4585,15395,281,1,1,3.22
4586,15377,281,1,1,3.28
4587,15365,281,1,1,3.78
4588,15367,281,1,1,2.85
4589,15373,281,1,1,4.28
4590,15385,281,1,1,3.04
4591,15371,281,1,1,3.9
4592,15383,281,1,1,4.65
4593,15397,281,1,1,3.1
4594,15367,282,1,1,6.64
4595,15409,282,1,1,10.32
4596,15359,282,1,1,6.54
4597,15401,282,1,1,10.68
4598,15377,282,1,1,7.31
4599,15365,282,1,1,7.56
4600,15395,282,1,1,7.72
4601,15406,282,1,1,10.07
4602,15379,282,1,1,7.2
4603,15410,282,1,1,9.86
4604,15391,282,1,1,6.95
4605,15397,282,1,1,7.97
4606,15402,282,1,1,11.4
4607,15371,282,1,1,6.34
4608,15417,282,1,1,8.94
4609,15373,282,1,1,6.85
4610,15361,282,1,1,7.26
4611,15414,282,1,1,9.91
4612,15389,282,1,1,7.56
4613,15405,282,1,1,9.4
4614,15413,282,1,1,10.12
4615,15383,282,1,1,7.1
4616,15418,282,1,1,9.3
4617,15385,282,1,1,7
4618,15412,283,1,1,10.98
4619,15396,283,1,1,3.62
4620,15416,283,1,1,10.74
4621,15408,283,1,1,9.35
4622,15366,283,1,1,4.04
4623,15420,283,1,1,10.01
4624,15407,283,1,1,11.16
4625,15392,283,1,1,3.32
4626,15411,283,1,1,9.83
4627,15384,283,1,1,3.68
4628,15415,283,1,1,10.01
4629,15372,283,1,1,3.08
4630,15374,283,1,1,3.62
4631,15398,283,1,1,3.92
4632,15403,283,1,1,11.16
4633,15360,283,1,1,3.2
4634,15390,283,1,1,3.92
4635,15419,283,1,1,8.26
4636,15386,283,1,1,3.74
4637,15362,283,1,1,3.56
4638,15368,283,1,1,3.74
4639,15404,283,1,1,8.5
4640,15380,283,1,1,3.38
4641,15378,283,1,1,3.08
4642,15414,284,1,1,10.32
4643,15406,284,1,1,10.25
4644,15409,284,1,1,8.8
4645,15417,284,1,1,9.56
4646,15401,284,1,1,9.3
4647,15418,284,1,1,9.62
4648,15410,284,1,1,10.32
4649,15402,284,1,1,11.33
4650,15413,284,1,1,10
4651,15405,284,1,1,10.51
4652,15380,285,1,1,8.82
4653,15386,285,1,1,6.39
4654,15390,285,1,1,7.36
4655,15817,285,1,1,19.65
4656,15362,285,1,1,7.75
4657,15392,285,1,1,7.9
4658,15360,285,1,1,7.17
4659,15368,285,1,1,7.17
4660,15366,285,1,1,6.44
4661,15384,285,1,1,6
4662,15372,285,1,1,6.87
4663,15396,285,1,1,7.17
4664,15374,285,1,1,6.24
4665,15378,285,1,1,7.26
4666,15398,285,1,1,7.46
4667,15408,286,1,1,10.21
4668,15420,286,1,1,10.77
4669,15415,286,1,1,9.23
4670,15381,286,1,1,2.94
4671,15416,286,1,1,11.33
4672,15393,286,1,1,3.36
4673,15399,286,1,1,4.62
4674,15407,286,1,1,10.21
4675,15387,286,1,1,3.64
4676,15412,286,1,1,8.53
4677,15419,286,1,1,10.21
4678,15403,286,1,1,11.33
4679,15404,286,1,1,8.25
4680,15411,286,1,1,9.93
4681,15363,286,1,1,3.5
4682,15369,286,1,1,4.9
4683,15375,286,1,1,4.62
4684,15417,287,1,1,10.25
4685,15406,287,1,1,9.94
4686,15402,287,1,1,9.3
4687,15391,287,1,1,3.49
4688,15418,287,1,1,8.56
4689,15410,287,1,1,8.88
4690,15401,287,1,1,10.57
4691,15373,287,1,1,4.55
4692,15389,287,1,1,5.39
4693,15414,287,1,1,10.68
4694,15385,287,1,1,3.49
4695,15397,287,1,1,3.59
4696,15405,287,1,1,11.31
4697,15413,287,1,1,10.15
4698,15361,287,1,1,4.23
4699,15409,287,1,1,10.36
4700,15377,287,1,1,3.07
4701,15359,287,1,1,3.28
4702,15367,287,1,1,4.12
4703,15371,287,1,1,3.7
4704,15383,287,1,1,4.23
4705,15379,287,1,1,3.81
4706,15365,287,1,1,3.28
4707,15395,287,1,1,2.75
4708,15415,288,1,1,6.98
4709,15360,288,1,1,6.05
4710,15416,288,1,1,13.02
4711,15420,288,1,1,9.77
4712,15374,288,1,1,4.19
4713,15408,288,1,1,10.23
4714,15407,288,1,1,11.16
4715,15419,288,1,1,6.05
4716,15392,288,1,1,2.79
4717,15404,288,1,1,11.16
4718,15366,288,1,1,2.33
4719,15390,288,1,1,2.79
4720,15403,288,1,1,8.37
4721,15368,288,1,1,1.86
4722,15411,288,1,1,11.16
4723,15396,288,1,1,2.33
4724,15412,288,1,1,12.09
4725,15372,288,1,1,4.19
4726,15378,288,1,1,5.58
4727,15398,288,1,1,3.72
4728,15362,288,1,1,2.33
4729,15380,288,1,1,3.26
4730,15386,288,1,1,2.33
4731,15384,288,1,1,0.93
4732,15413,289,1,1,9.08
4733,15405,289,1,1,10.29
4734,15401,289,1,1,8.98
4735,15418,289,1,1,9.28
4736,15414,289,1,1,9.89
4737,15406,289,1,1,10.8
4738,15417,289,1,1,9.59
4739,15410,289,1,1,8.88
4740,15402,289,1,1,11
4741,15409,289,1,1,12.21
4742,15387,290,1,1,7.74
4743,15419,290,1,1,11.27
4744,15420,290,1,1,10.41
4745,15363,290,1,1,8.21
4746,15411,290,1,1,10.32
4747,15416,290,1,1,11.37
4748,15412,290,1,1,9.46
4749,15375,290,1,1,6.49
4750,15415,290,1,1,9.84
4751,15408,290,1,1,9.36
4752,15403,290,1,1,10.32
4753,15404,290,1,1,8.12
4754,15393,290,1,1,7.83
4755,15369,290,1,1,6.78
4756,15407,290,1,1,9.55
4757,15381,290,1,1,6.78
4758,15399,290,1,1,5.92
4759,15395,291,1,1,6.61
4760,15405,291,1,1,10.6
4761,15383,291,1,1,6.81
4762,15410,291,1,1,9.82
4763,15385,291,1,1,7.3
4764,15414,291,1,1,10.99
4765,15413,291,1,1,9.73
4766,15371,291,1,1,6.13
4767,15402,291,1,1,11.19
4768,15359,291,1,1,6.32
4769,15409,291,1,1,8.56
4770,15365,291,1,1,7.3
4771,15361,291,1,1,7.1
4772,15373,291,1,1,5.84
4773,15377,291,1,1,9.44
4774,15418,291,1,1,9.24
4775,15391,291,1,1,8.17
4776,15406,291,1,1,10.6
4777,15379,291,1,1,7
4778,15389,291,1,1,6.81
4779,15401,291,1,1,9.82
4780,15417,291,1,1,9.44
4781,15397,291,1,1,7.59
4782,15367,291,1,1,7.59
4783,15392,292,1,1,5.31
4784,15362,292,1,1,6.96
4785,39610,292,1,1,25.92
4786,15384,292,1,1,7.78
4787,15396,292,1,1,7.51
4788,15378,292,1,1,7.05
4789,15390,292,1,1,8.52
4790,15386,292,1,1,7.14
4791,15398,292,1,1,8.24
4792,15440,292,1,1,4.21
4793,15374,292,1,1,7.33
4794,15372,292,1,1,7.05
4795,15360,292,1,1,6.68
4796,15366,292,1,1,7.42
4797,15380,292,1,1,5.59
4798,15368,292,1,1,7.42
4799,16238,293,1,1,10.86
4800,16242,293,1,1,9.93
4801,16250,293,1,1,9.47
4802,16237,293,1,1,10.31
4803,16211,293,1,1,3.62
4804,16249,293,1,1,9.66
4805,16233,293,1,1,11.05
4806,16229,293,1,1,2.79
4807,16246,293,1,1,9.1
4808,16241,293,1,1,10.86
4809,16199,293,1,1,4.18
4810,16217,293,1,1,2.88
4811,16245,293,1,1,10.03
4812,16234,293,1,1,8.73
4813,16223,293,1,1,3.99
4814,16205,293,1,1,3.99
4815,16193,293,1,1,3.44
4816,16231,294,1,1,9.45
4817,16248,294,1,1,9.6
4818,16203,294,1,1,3.1
4819,16243,294,1,1,9.74
4820,16201,294,1,1,2.89
4821,16244,294,1,1,9.96
4822,16232,294,1,1,10.53
4823,16236,294,1,1,10.17
4824,16209,294,1,1,3.54
4825,16195,294,1,1,4.4
4826,16239,294,1,1,9.88
4827,16247,294,1,1,10.17
4828,16227,294,1,1,3.39
4829,16213,294,1,1,4.11
4830,16215,294,1,1,2.67
4831,16235,294,1,1,10.68
4832,16191,294,1,1,3.75
4833,16197,294,1,1,3.17
4834,16240,294,1,1,9.81
4835,16225,294,1,1,3.1
4836,16221,294,1,1,2.89
4837,16189,294,1,1,2.96
4838,16207,294,1,1,3.25
4839,16219,294,1,1,3.39
4840,16238,295,1,1,11.34
4841,16216,295,1,1,3.57
4842,16249,295,1,1,11.2
4843,16241,295,1,1,10.92
4844,16245,295,1,1,9.94
4845,16233,295,1,1,9.8
4846,16226,295,1,1,3.64
4847,16250,295,1,1,9.03
4848,16196,295,1,1,3.15
4849,16204,295,1,1,3.22
4850,16242,295,1,1,9.59
4851,16234,295,1,1,9.66
4852,16208,295,1,1,3.29
4853,16222,295,1,1,3.64
4854,16214,295,1,1,4.06
4855,16237,295,1,1,8.68
4856,16210,295,1,1,4.69
4857,16246,295,1,1,9.87
4858,16202,295,1,1,3.85
4859,16192,295,1,1,3.22
4860,16228,295,1,1,3.29
4861,16198,295,1,1,3.15
4862,16220,295,1,1,4.41
4863,16190,295,1,1,3.5
4864,16240,296,1,1,9.54
4865,16232,296,1,1,10.37
4866,16231,296,1,1,10.04
4867,16248,296,1,1,9.96
4868,16239,296,1,1,9.79
4869,16236,296,1,1,11.78
4870,16243,296,1,1,9.29
4871,16235,296,1,1,8.96
4872,16247,296,1,1,8.96
4873,16244,296,1,1,11.29
4874,16250,297,1,1,11.3
4875,16193,297,1,1,6.74
4876,16238,297,1,1,9.44
4877,16245,297,1,1,10.56
4878,16229,297,1,1,7.11
4879,16237,297,1,1,10.4
4880,16211,297,1,1,6.79
4881,16217,297,1,1,7.43
4882,16205,297,1,1,6.74
4883,16233,297,1,1,9.18
4884,16234,297,1,1,9.97
4885,16199,297,1,1,6.37
4886,16223,297,1,1,6.53
4887,16249,297,1,1,10.77
4888,16246,297,1,1,9.5
4889,16241,297,1,1,10.08
4890,16242,297,1,1,8.81
4891,16195,298,1,1,6.3
4892,16236,298,1,1,9.23
4893,16203,298,1,1,6.45
4894,16201,298,1,1,6.89
4895,16235,298,1,1,10.37
4896,16247,298,1,1,11.31
4897,16221,298,1,1,7.59
4898,16244,298,1,1,9.33
4899,16239,298,1,1,10.42
4900,16225,298,1,1,7.44
4901,16189,298,1,1,7.84
4902,16243,298,1,1,9.82
4903,16231,298,1,1,9.57
4904,16240,298,1,1,9.18
4905,16227,298,1,1,6.85
4906,16197,298,1,1,7.34
4907,16248,298,1,1,10.81
4908,16213,298,1,1,6.2
4909,16215,298,1,1,8.38
4910,16219,298,1,1,8.13
4911,16207,298,1,1,6.7
4912,16232,298,1,1,9.97
4913,16209,298,1,1,6.3
4914,16191,298,1,1,7.59
4915,16210,299,1,1,7.49
4916,16198,299,1,1,7.16
4917,16222,299,1,1,6.39
4918,16196,299,1,1,6.89
4919,16216,299,1,1,7.44
4920,16208,299,1,1,6.78
4921,16192,299,1,1,7.6
4922,16214,299,1,1,7
4923,16202,299,1,1,7.99
4924,16220,299,1,1,7.22
4925,16226,299,1,1,7.99
4926,16204,299,1,1,6.28
4927,16572,299,1,1,5.51
4928,16190,299,1,1,6.5
4929,16228,299,1,1,7.27
4930,16235,300,1,1,8.83
4931,16195,300,1,1,3.1
4932,16239,300,1,1,11.69
4933,16219,300,1,1,4.06
4934,16240,300,1,1,9.31
4935,16213,300,1,1,4.53
4936,16247,300,1,1,12.41
4937,16232,300,1,1,8.83
4938,16244,300,1,1,10.74
4939,16197,300,1,1,5.25
4940,16236,300,1,1,8.35
4941,16243,300,1,1,9.55
4942,16231,300,1,1,10.02
4943,16191,300,1,1,2.63
4944,16227,300,1,1,2.86
4945,16201,300,1,1,4.53
4946,16248,300,1,1,10.26
4947,16207,300,1,1,3.34
4948,16225,300,1,1,3.82
4949,16221,300,1,1,3.82
4950,16209,300,1,1,3.82
4951,16215,300,1,1,4.53
4952,16189,300,1,1,2.86
4953,16203,300,1,1,3.1
4954,16249,301,1,1,12.58
4955,16237,301,1,1,10.69
4956,16233,301,1,1,11.11
4957,16234,301,1,1,9.43
4958,16246,301,1,1,10.69
4959,16199,301,1,1,2.94
4960,16241,301,1,1,9.01
4961,16238,301,1,1,8.6
4962,16250,301,1,1,8.6
4963,16242,301,1,1,8.8
4964,16217,301,1,1,3.98
4965,16223,301,1,1,4.4
4966,16193,301,1,1,3.77
4967,16205,301,1,1,3.98
4968,16229,301,1,1,3.98
4969,16245,301,1,1,10.48
4970,16211,301,1,1,2.1
4971,16211,302,1,1,6.17
4972,16250,302,1,1,10.11
4973,16234,302,1,1,9.26
4974,16241,302,1,1,10.74
4975,16249,302,1,1,9.43
4976,16238,302,1,1,9.09
4977,16233,302,1,1,10.97
4978,16229,302,1,1,7.2
4979,16223,302,1,1,7.2
4980,16217,302,1,1,8.06
4981,16242,302,1,1,9.6
4982,16205,302,1,1,6.69
4983,16246,302,1,1,11.09
4984,16237,302,1,1,9.2
4985,16199,302,1,1,7.09
4986,16193,302,1,1,6.97
4987,16245,302,1,1,10.51
4988,16227,303,1,1,7.55
4989,16231,303,1,1,9.41
4990,16207,303,1,1,6.89
4991,16248,303,1,1,10.46
4992,16247,303,1,1,9.46
4993,16191,303,1,1,7.19
4994,16201,303,1,1,7.65
4995,16239,303,1,1,9.36
4996,16221,303,1,1,7.29
4997,16209,303,1,1,6.24
4998,16215,303,1,1,7.6
4999,16240,303,1,1,10.21
5000,16197,303,1,1,7.9
5001,16244,303,1,1,10.66
5002,16219,303,1,1,7.29
5003,16225,303,1,1,7.09
5004,16203,303,1,1,7.14
5005,16236,303,1,1,10.36
5006,16213,303,1,1,7.14
5007,16189,303,1,1,6.09
5008,16235,303,1,1,10.11
5009,16243,303,1,1,8.8
5010,16195,303,1,1,6.94
5011,16232,303,1,1,11.17
5012,16241,304,1,1,8.53
5013,16204,304,1,1,3.41
5014,16238,304,1,1,14.5
5015,16226,304,1,1,3.62
5016,16234,304,1,1,7.89
5017,16242,304,1,1,9.17
5018,16214,304,1,1,2.99
5019,16233,304,1,1,8.74
5020,16245,304,1,1,10.45
5021,16210,304,1,1,3.84
5022,16237,304,1,1,11.94
5023,16192,304,1,1,4.9
5024,16222,304,1,1,4.26
5025,16250,304,1,1,10.66
5026,16249,304,1,1,9.17
5027,16216,304,1,1,3.41
5028,16190,304,1,1,2.77
5029,16246,304,1,1,8.96
5030,16228,304,1,1,5.12
5031,16196,304,1,1,2.35
5032,16220,304,1,1,3.2
5033,16198,304,1,1,4.48
